home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
10,9,6.896551724137932,-9,-2.1034482758620676,2.926203358623437,-380.6206431219004
6,1,-6.0,0.5714285714285714,-5.428571428571429,-4.164334407772239,-386.04921455047185
10,5,7.692307692307693,-5,2.6923076923076934,-0.24383154847590394,-383.35690685816417
8,4,8.0,-4,4.0,0.58741098479668,-379.35690685816417
1,2,0.9523809523809523,-2,-1.0476190476190477,-0.16880269506858342,-380.4045259057832
8,9,2.0,-9,-7.0,0.9032025998328312,-387.4045259057832
4,5,1.666666666666666,-5,-3.333333333333334,0.8052458317089537,-390.7378592391165
2,10,-2.0,14.0,12.0,-0.3854595694996813,-378.7378592391165
3,8,-3.0,8.400000000000002,5.400000000000002,-0.7480617399727407,-373.33785923911654
4,8,-4.0,11.2,7.199999999999999,-2.011161935466263,-366.13785923911655
9,7,7.826086956521742,-7,0.8260869565217419,2.9418585469287035,-365.3117722825948
1,5,0.5319148936170213,-5,-4.468085106382979,-0.01765362290490463,-369.7798573889778
6,9,8.16,-9,-0.8399999999999999,-2.692628588588203,-370.6198573889778
9,1,8.18181818181818,-1,7.18181818181818,1.8040831090066414,-363.4380392071596
3,1,2.3999999999999995,-1,1.3999999999999995,0.9462408048610422,-362.0380392071596
7,10,4.242424242424242,-10,-5.757575757575758,1.9628592614209728,-367.79561496473536
10,8,-10.0,5.925925925925924,-4.074074074074076,3.7304309728672784,-371.86968903880944
2,4,-2.0,2.1857923497267757,0.18579234972677572,0.4868006503175355,-371.68389668908264
9,10,-9.0,11.500000000000004,2.5000000000000036,-2.9014189246473188,-369.18389668908264
10,3,-10.0,2.884615384615385,-7.115384615384615,-6.101942747932303,-376.2992813044673
2,6,-2.0,5.7142857142857135,3.7142857142857135,-0.056862170417274815,-372.58499559018156
6,2,-6.0,1.0810810810810811,-4.918918918918919,-2.449673095515784,-377.50391450910047
6,9,5.217391304347828,-9,-3.782608695652172,-1.6856549784191004,-381.28652320475265
9,2,6.666666666666666,-2,4.666666666666666,2.1272072908951962,-376.61985653808597
1,6,0.6060606060606062,-6,-5.393939393939394,0.00320892056729144,-382.01379593202535
1,2,1.1000000000000005,-2,-0.8999999999999995,0.15871953966327845,-382.9137959320253
6,9,-6.0,7.826086956521742,1.826086956521742,-3.1981394077242635,-381.0877089755036
6,5,2.4000000000000004,-5,-2.5999999999999996,-0.18201044067685523,-383.6877089755036
7,1,3.8888888888888875,-1,2.8888888888888875,-2.5574930254349426,-380.7988200866147
2,9,1.4285714285714284,-9,-7.571428571428571,-0.07776825834009149,-388.37024865804324
8,6,4.210526315789474,-6,-1.7894736842105257,0.10867593287102739,-390.15972234225376
1,1,1.0200000000000005,-1,0.020000000000000462,-0.07704810679500007,-390.1397223422538
4,3,-4.0,4.05,0.04999999999999982,0.6766651713127656,-390.08972234225376
8,2,8.0,-2,6.0,-1.9748714700190253,-384.08972234225376
2,2,2.1000000000000005,-2,0.10000000000000053,-0.05547363901302749,-383.98972234225374
2,5,-2.0,5.750000000000002,3.7500000000000018,-0.11388492091264091,-380.23972234225374
9,3,-9.0,3.3000000000000007,-5.699999999999999,-0.7394684846809056,-385.93972234225373
8,9,9.600000000000001,-9,0.6000000000000014,5.318807000410441,-385.3397223422537
9,7,3.333333333333334,-7,-3.666666666666666,1.4464706766773947,-389.0063890089204
6,7,-6.0,3.1111111111111107,-2.8888888888888893,0.4121290340192152,-391.8952778978093
3,8,-3.0,12.8,9.8,-0.5648136571590291,-382.0952778978093
4,7,3.636363636363636,-7,-3.363636363636364,-1.006993230089572,-385.45891426144567
4,10,3.4782608695652177,-10,-6.521739130434782,-0.23107515792132283,-391.9806533918805
3,7,3.1500000000000004,-7,-3.8499999999999996,-0.10216470401725353,-395.8306533918805
2,10,2.3000000000000007,-10,-7.699999999999999,-0.2079410825537894,-403.5306533918805
2,8,1.5999999999999996,-8,-6.4,-0.9527718299522037,-409.93065339188047
6,8,-6.0,7.843137254901961,1.8431372549019613,-1.2978848391576636,-408.0875161369785
1,10,-1.0,11.500000000000004,10.500000000000004,-0.24241174556439793,-397.5875161369785
2,1,-2.0,0.6060606060606062,-1.3939393939393938,-0.3082899550478966,-398.98145553091786
7,7,7.700000000000003,-7,0.7000000000000028,0.2364919501652234,-398.28145553091787
2,5,1.0526315789473686,-5,-3.9473684210526314,0.2788863881108845,-402.2288239519705
3,10,1.4218009478672986,-10,-8.578199052132701,-1.2867370977245045,-410.8070230041032
4,4,4.0,-4,0.0,-1.3745648425180461,-410.8070230041032
3,7,2.2222222222222214,-7,-4.777777777777779,0.03599859863352295,-415.584800781881
4,3,2.083333333333334,-3,-0.9166666666666661,-0.1129522932089615,-416.50146744854766
3,3,1.3636363636363633,-3,-1.6363636363636367,-0.2096880415814093,-418.1378310849113
10,10,10.5,-10,0.5,4.302400354385858,-417.6378310849113
4,10,-4.0,5.714285714285715,1.7142857142857153,-1.6561841214498259,-415.92354537062556
5,3,-5.0,2.3999999999999995,-2.6000000000000005,-1.083075280269814,-418.5235453706256
5,5,4.347826086956523,-5,-0.6521739130434767,0.18235005155498785,-419.1757192836691
2,1,-2.0,0.8849557522123894,-1.1150442477876106,-0.9344416356542086,-420.2907635314567
1,10,-1.0,9.345794392523366,8.345794392523366,0.09517671175370623,-411.94496913893335
5,8,-5.0,19.200000000000003,14.200000000000003,-0.256372526010171,-397.74496913893336
3,5,1.5,-5,-3.5,0.8272808601403828,-401.24496913893336
7,8,8.050000000000002,-8,0.05000000000000249,4.369583615554422,-401.19496913893335
7,2,-7.0,2.4400000000000004,-4.56,-2.524597416841395,-405.75496913893335
8,4,7.272727272727272,-4,3.2727272727272716,-0.7036162799843648,-402.4822418662061
9,6,12.510000000000005,-6,6.510000000000005,3.8463590482774315,-395.9722418662061
4,3,1.951219512195122,-3,-1.048780487804878,0.3974710461301041,-397.021022354011
6,2,3.428571428571429,-2,1.4285714285714288,-1.4521985329720672,-395.59245092543955
2,5,1.666666666666667,-5,-3.333333333333333,0.01845135510387641,-398.92578425877286
6,9,-6.0,8.18181818181818,2.18181818181818,-1.239948047183447,-396.7439660769547
6,1,5.555555555555555,-1,4.555555555555555,1.6675324979015391,-392.18841052139913
5,7,-5.0,8.75,3.75,0.44437585444639116,-388.43841052139913
10,10,7.407407407407405,-10,-2.5925925925925952,3.1795085766950737,-391.03100311399174
4,6,1.904761904761905,-6,-4.095238095238095,0.99711559137976,-395.1262412092298
10,3,9.00900900900901,-3,6.009009009009009,4.636760446963489,-389.1172322002208
4,4,3.1999999999999993,-4,-0.8000000000000007,-0.05735182816298523,-389.91723220022084
8,3,6.666666666666668,-3,3.666666666666668,-2.2056687359876324,-386.25056553355415
8,8,8.0,-8,0.0,0.216169640412204,-386.25056553355415
1,4,-1.0,5.800000000000001,4.800000000000001,0.01699636928747722,-381.45056553355414
10,3,7.874015748031496,-3,4.874015748031496,0.7736668690857753,-376.5765497855226
4,10,2.962962962962962,-10,-7.037037037037038,-1.0212791498902143,-383.6135868225597
6,7,5.217391304347828,-7,-1.782608695652172,1.6715626429329604,-385.39619551821187
10,8,10.5,-8,2.5,3.6701674561367703,-382.89619551821187
9,8,-9.0,16.8,7.800000000000001,0.5973467361475269,-375.09619551821186
8,7,-8.0,5.833333333333334,-2.166666666666666,-1.5808019943212273,-377.26286218487854
6,7,-6.0,7.0,1.0,-1.2410153118295368,-376.26286218487854
6,10,3.125,-10,-6.875,1.0456246305563064,-383.13786218487854
1,1,-1.0,1.1500000000000004,0.15000000000000036,0.008883044961996878,-382.98786218487857
7,7,-7.0,8.050000000000002,1.0500000000000025,-0.803805007447083,-381.93786218487855
1,6,0.6993006993006994,-6,-5.300699300699301,0.16201887425174466,-387.23856148557786
5,3,-5.0,3.0,-2.0,-1.0182081318707739,-389.23856148557786
5,4,-5.0,2.105263157894737,-2.894736842105263,0.7739336502048864,-392.1332983276831
3,8,1.8181818181818183,-8,-6.181818181818182,0.40309129131379706,-398.3151165095013
7,2,6.862745098039216,-2,4.862745098039216,2.7667809155839054,-393.4523714114621
6,7,-6.0,6.363636363636363,0.3636363636363633,-1.0600981182910512,-393.0887350478257
4,2,-4.0,3.4000000000000012,-0.5999999999999988,-0.29008707596545524,-393.68873504782573
3,3,2.80373831775701,-3,-0.1962616822429899,-0.07046006045373931,-393.88499673006874
2,9,0.7692307692307692,-9,-8.23076923076923,-0.12126488773728694,-402.11576596083796
7,1,-7.0,0.909090909090909,-6.090909090909091,0.818114804697966,-408.206675051747
3,9,-3.0,9.45,6.449999999999999,-0.4131327839106469,-401.75667505174704
1,8,0.5405405405405406,-8,-7.45945945945946,-0.16236922862357628,-409.2161345112065
4,7,3.0769230769230775,-7,-3.9230769230769225,1.344381528145251,-413.1392114342834
6,5,-6.0,9.25,3.25,-0.2804250390090961,-409.8892114342834
6,6,3.0,-6,-3.0,-1.9317506205773125,-412.8892114342834
9,6,7.563025210084032,-6,1.5630252100840316,0.2063988567293933,-411.3261862241994
7,2,7.35,-2,5.35,0.5216707522714277,-405.97618622419935
7,10,-7.0,9.433962264150942,2.433962264150942,0.31413626553400587,-403.54222396004843
10,2,5.0,-2,3.0,-0.5032624759670679,-400.54222396004843
1,4,-1.0,3.636363636363636,2.636363636363636,-0.13856136590483498,-397.9058603236848
4,10,-4.0,13.5,9.5,-0.7991494419254932,-388.4058603236848
