home_bet,away_bet,home_net,away_net,net_bets,expected_value,bankroll
0.0,10475430844.885735,0.0,-10475430844.885735,-10475430844.885735,2020824509.9271684,37579365840.32827
6351475998.040538,0,-6351475998.040538,0.0,-6351475998.040538,1032206373.0883341,31227889842.28773
0.0,0,0.0,0,0.0,0.0,31227889842.28773
10301495479.908922,0,-10301495479.908922,0.0,-10301495479.908922,5437232405.188202,20926394362.378807
1294431089.975861,0,1941646634.9637914,0,1941646634.9637914,120103240.2678299,22868040997.342598
0.0,1654529335.8439205,0.0,2001980496.371144,2001980496.371144,144845614.95312798,24870021493.71374
4834899327.156236,0,3867919461.724988,0,3867919461.724988,751949539.236048,28737940955.43873
13051856849.563307,0,-13051856849.563307,0.0,-13051856849.563307,4490710146.795034,15686084105.875422
890402298.9415574,0,-890402298.9415574,0.0,-890402298.9415574,78341107.01843989,14795681806.933865
0.0,11475698084.812864,0.0,5100310259.916828,5100310259.916828,3955858300.1054783,19895992066.850693
2000111998.012442,0,-2000111998.012442,0.0,-2000111998.012442,251335042.2004459,17895880068.83825
0.0,2986733194.854311,0.0,4480099792.2814665,4480099792.2814665,747706327.6237977,22375979861.119717
8863333960.138649,0,8057576327.398771,0,8057576327.398771,3191681005.359512,30433556188.518486
0.0,0,0.0,0,0.0,0.0,30433556188.518486
0.0,13675566733.683168,0.0,17914992421.124954,17914992421.124954,8050247985.18129,48348548609.64344
9289980101.019878,0,-9289980101.019878,0.0,-9289980101.019878,2106338342.2218204,39058568508.623566
13034295061.685589,0,-13034295061.685589,0.0,-13034295061.685589,3041744533.3431754,26024273446.937977
0.0,0,0.0,0,0.0,0.0,26024273446.937977
0.0,5369181325.291325,0.0,4881073932.083021,4881073932.083021,1007035645.2771604,30905347379.020996
0.0,0,0.0,0,0.0,0.0,30905347379.020996
20111544300.10474,0,15470418692.388264,0,15470418692.388264,10067319647.225105,46375766071.409256
0.0,0,0.0,0,0.0,0.0,46375766071.409256
10050970663.331059,0,6745617894.85306,0,6745617894.85306,1461970621.9582634,53121383966.262314
0.0,0,0.0,0,0.0,0.0,53121383966.262314
0.0,7473555956.519105,0.0,5978844765.215283,5978844765.215283,841153365.5929661,59100228731.4776
0.0,0,0.0,0,0.0,0.0,59100228731.4776
0.0,12925382156.523542,0.0,-12925382156.523542,-12925382156.523542,3844470489.711425,46174846574.954056
26280264090.415146,0,-26280264090.415146,0.0,-26280264090.415146,8309626126.337606,19894582484.53891
0.0,0,0.0,0.0,0.0,0.0,19894582484.53891
12071067358.459673,0,10059222798.716394,0,10059222798.716394,6103448316.717617,29953805283.255302
0.0,0,0.0,0,0.0,0.0,29953805283.255302
0.0,5244004427.28457,0.0,-5244004427.28457,-5244004427.28457,900065106.2440398,24709800855.970734
0.0,5998584831.628597,0.0,-5998584831.628597,-5998584831.628597,1820280755.8012934,18711216024.342136
9538561679.287949,0,3815424671.7151794,0,3815424671.7151794,1945018619.6603315,22526640696.057316
0.0,2028503517.6631553,0.0,1126946398.701753,1126946398.701753,101480498.79378748,23653587094.759068
3955647470.05452,0,-3955647470.05452,0.0,-3955647470.05452,661512642.6560338,19697939624.704548
0.0,1209038681.0650673,0.0,-1209038681.0650673,-1209038681.0650673,50482662.79089457,18488900943.63948
7844831185.58741,0,5410228403.853386,0,5410228403.853386,2295557136.3099747,23899129347.492867
0.0,15692005134.885267,0.0,8966860077.077295,8966860077.077295,5887579096.6023445,32865989424.57016
0.0,0,0.0,0,0.0,0.0,32865989424.57016
2413230401.775503,0,2413230401.775503,0,2413230401.775503,177194755.8560295,35279219826.345665
0.0,4489027764.617071,0.0,-4489027764.617071,-4489027764.617071,543996758.0185325,30790192061.728592
13904890759.75273,0,3476222689.938181,0,3476222689.938181,1569866685.5750208,34266414751.66677
16555732587.83393,0,6898221911.597467,0,6898221911.597467,3332858664.3103395,41164636663.26424
0.0,5694366853.183979,0.0,7972113594.457569,7972113594.457569,1102794609.2041802,49136750257.7218
0.0,10618584517.715075,0.0,11149513743.600828,11149513743.600828,2409440050.408014,60286264001.32263
0.0,28291487600.186035,0.0,39608082640.260445,39608082640.260445,18587510728.14012,99894346641.58307
37550699230.66773,0,32652781939.711082,0,32652781939.711082,12274316163.876553,132547128581.29416
0.0,0,0.0,0,0.0,0.0,132547128581.29416
0.0,54839481323.27267,0.0,-54839481323.27267,-54839481323.27267,15025862346.455853,77707647258.02148
17134462138.303013,0,15576783762.093647,0,15576783762.093647,3434665969.5140314,93284431020.11513
36778972953.949234,0,29423178363.159386,0,29423178363.159386,11600588323.30248,122707609383.2745
56773616630.84276,0,34408252503.54108,0,34408252503.54108,15919802744.030506,157115861886.81558
50966076305.33167,0,-50966076305.33167,0.0,-50966076305.33167,19012542961.49263,106149785581.48392
17110524719.249437,0,-17110524719.249437,0.0,-17110524719.249437,4164707280.3024483,89039260862.23448
0.0,24239356595.575848,0.0,27875260084.912235,27875260084.912235,7588544231.49412,116914520947.14671
0.0,69075147806.8021,0.0,66418411352.694336,66418411352.694336,39241161355.43478,183332932299.84106
0.0,0,0.0,0.0,0.0,0.0,183332932299.84106
0.0,59663482315.640335,0.0,32250530981.4272,32250530981.4272,10495544694.247276,215583463281.26825
0.0,45605622317.16479,0.0,-45605622317.16479,-45605622317.16479,9188233621.930733,169977840964.10345
54236715388.41975,0,40175344732.16277,0,40175344732.16277,12819192934.272686,210153185696.26624
0.0,0,0.0,0,0.0,0.0,210153185696.26624
30323106265.89347,0,33355416892.482826,0,33355416892.482826,4812869467.683283,243508602588.74905
0.0,118285782832.93297,0.0,102857202463.42,102857202463.42,49963510874.14623,346365805052.16907
0.0,0,0.0,0,0.0,0.0,346365805052.16907
0.0,110845523721.28604,0.0,-110845523721.28604,-110845523721.28604,53209915426.82271,235520281330.88303
0.0,0,0.0,0,0.0,0.0,235520281330.88303
0.0,0,0.0,0,0.0,0.0,235520281330.88303
0.0,0,0.0,0,0.0,0.0,235520281330.88303
63747348605.75707,0,-63747348605.75707,0.0,-63747348605.75707,10783902641.262295,171772932725.12595
0.0,29466758049.535343,0.0,-29466758049.535343,-29466758049.535343,4212391596.3490276,142306174675.5906
0.0,0,0.0,0,0.0,0.0,142306174675.5906
0.0,0,0.0,0.0,0.0,0.0,142306174675.5906
0.0,0,0.0,0.0,0.0,0.0,142306174675.5906
78843653965.22523,0,94612384758.27031,0,94612384758.27031,52419272331.02231,236918559433.8609
102808724694.51909,0,38077305442.414474,0,38077305442.414474,16523311730.802326,274995864876.2754
10493868532.47575,0,-10493868532.47575,0.0,-10493868532.47575,720804650.2356453,264501996343.79965
0.0,35916396717.080505,0.0,57466234747.32881,57466234747.32881,7803268457.524899,321968231091.1285
0.0,56963629869.374466,0.0,-56963629869.374466,-56963629869.374466,9161985603.640278,265004601221.75403
0.0,0,0.0,0,0.0,0.0,265004601221.75403
0.0,0,0.0,0,0.0,0.0,265004601221.75403
0.0,16508396044.225483,0.0,-16508396044.225483,-16508396044.225483,822709156.5854006,248496205177.52853
0.0,107364971385.36871,0.0,-107364971385.36871,-107364971385.36871,48707379358.01935,141131233792.15982
0.0,25126172157.35375,0.0,24633502115.052692,24633502115.052692,4385603373.18992,165764735907.21252
0.0,30889597102.85134,0.0,35523036668.27905,35523036668.27905,6619576139.325367,201287772575.49158
0.0,13292054034.078434,0.0,8055790323.683899,8055790323.683899,531964753.2462692,209343562899.17548
0.0,0,0.0,0,0.0,0.0,209343562899.17548
55463916624.65407,0,29191535065.607407,0,29191535065.607407,7734065688.966509,238535097964.7829
0.0,92064554444.74144,0.0,-92064554444.74144,-92064554444.74144,60761534299.14044,146470543520.04144
0.0,40719592034.46441,0.0,-40719592034.46441,-40719592034.46441,9433553074.935865,105750951485.57703
0.0,0,0.0,0,0.0,0.0,105750951485.57703
0.0,0,0.0,0,0.0,0.0,105750951485.57703
0.0,0,0.0,0,0.0,0.0,105750951485.57703
43331707728.398895,0,45498293114.81885,0,45498293114.81885,18643035468.68079,151249244600.39587
0.0,51772096839.059204,0.0,29584055336.605255,29584055336.605255,10126520511.394371,180833299937.00113
0.0,25350524228.157097,0.0,20280419382.525673,20280419382.525673,2843056356.838108,201113719319.5268
0.0,0,0.0,0,0.0,0.0,201113719319.5268
0.0,88686230559.43892,0.0,78483389875.60966,78483389875.60966,34609255067.9552,279597109195.1365
27409467473.10608,0,-27409467473.10608,0.0,-27409467473.10608,2608742985.0104046,252187641722.0304
0.0,0,0.0,0.0,0.0,0.0,252187641722.0304
139086672773.71735,0,69543336386.85867,0,69543336386.85867,38354580762.10161,321730978108.88904
174637318082.09933,0,200832915794.41428,0,200832915794.41428,109013194822.27246,522563893903.30334
0.0,162757787978.67465,0.0,198564501333.98312,198564501333.98312,61844913866.528786,721128395237.2865
0.0,0,0.0,0,0.0,0.0,721128395237.2865
221720122141.54434,0,308190969776.7467,0,308190969776.7467,94757244220.47847,1029319365014.0332
209676380467.22748,0,102281161203.52563,0,102281161203.52563,20835072573.27069,1131600526217.5588
0.0,209354431706.02515,0.0,-209354431706.02515,-209354431706.02515,56161562085.08429,922246094511.5337
0.0,0,0.0,0,0.0,0.0,922246094511.5337
0.0,117423885266.0716,0.0,106748986605.51962,106748986605.51962,13591687544.174454,1028995081117.0533
308858892829.833,0,285980456323.91943,0,285980456323.91943,85838706843.27255,1314975537440.9727
175303013407.93033,0,-175303013407.93033,0.0,-175303013407.93033,15580085274.035233,1139672524033.0422
489185806246.2155,0,362359856478.67804,0,362359856478.67804,155537046655.73364,1502032380511.7202
786292450316.8834,0,374424976341.37317,0,374424976341.37317,196006115398.78998,1876457356853.0933
965775841046.3784,0,870068325267.0076,0,870068325267.0076,447807122039.67444,2746525682120.1006
0.0,0,0.0,0,0.0,0.0,2746525682120.1006
0.0,675038871125.7875,0.0,-675038871125.7875,-675038871125.7875,182501561353.30002,2071486810994.313
0.0,0,0.0,0,0.0,0.0,2071486810994.313
0.0,0,0.0,0.0,0.0,0.0,2071486810994.313
203535370857.63467,0,160264071541.4446,0,160264071541.4446,15746857311.963821,2231750882535.758
0.0,432123488554.771,0.0,-432123488554.771,-432123488554.771,94547157224.77655,1799627393980.9868
576569735237.3374,0,501364987162.9022,0,501364987162.9022,160628738411.41345,2300992381143.889
804288319437.4247,0,844502735409.296,0,844502735409.296,295187281535.01715,3145495116553.185
542808136416.2974,0,-542808136416.2974,0.0,-542808136416.2974,36027185404.73302,2602686980136.8877
0.0,305452057695.5255,0.0,254543381412.938,254543381412.938,29873281043.296906,2857230361549.8257
0.0,384954808605.9391,0.0,384954808605.9391,384954808605.9391,51864983188.98355,3242185170155.7646
1084834774636.5623,0,565018111789.8762,0,565018111789.8762,189054993407.33154,3807203281945.6406
0.0,0,0.0,0.0,0.0,0.0,3807203281945.6406
0.0,187777893954.4355,0.0,215944578047.6009,215944578047.6009,10650762534.522507,4023147859993.2417
932111018730.9213,0,651825887224.4205,0,651825887224.4205,151019577932.43073,4674973747217.662
0.0,613568848950.993,0.0,613568848950.993,613568848950.993,80528095505.79892,5288542596168.655
481527185378.45056,0,-481527185378.45056,0.0,-481527185378.45056,74534018450.56586,4807015410790.205
1065716327115.4108,0,645888683100.2491,0,645888683100.2491,143193656823.71613,5452904093890.454
2198390114445.0234,0,2155284425926.4937,0,2155284425926.4937,868923401950.687,7608188519816.947
0.0,717842642486.2506,0.0,652584220442.046,652584220442.046,61572183710.587036,8260772740258.993
0.0,288266911673.6304,0.0,490053749845.17175,490053749845.17175,17100855508.769318,8750826490104.165
0.0,0,0.0,0,0.0,0.0,8750826490104.165
0.0,0,0.0,0,0.0,0.0,8750826490104.165
1125014110769.5837,0,-1125014110769.5837,0.0,-1125014110769.5837,131484385644.95917,7625812379334.581
0.0,493488520021.4592,0.0,518162946022.5322,518162946022.5322,33531832759.952026,8143975325357.113
0.0,763833794584.327,0.0,-763833794584.327,-763833794584.327,107461413334.43457,7380141530772.786
3224560933447.2783,0,2480431487267.1377,0,2480431487267.1377,1083760038826.3325,9860573018039.924
0.0,0,0.0,0.0,0.0,0.0,9860573018039.924
0.0,2701955801697.062,0.0,-2701955801697.062,-2701955801697.062,1221626013275.0137,7158617216342.861
0.0,0,0.0,0,0.0,0.0,7158617216342.861
508087241969.0855,0,533491604067.53986,0,533491604067.53986,37864893391.07544,7692108820410.401
393523169482.0574,0,-393523169482.0574,0.0,-393523169482.0574,17659985551.742798,7298585650928.344
0.0,0,0.0,0,0.0,0.0,7298585650928.344
0.0,696937814267.9463,0.0,633579831152.6785,633579831152.6785,60500179597.34943,7932165482081.022
0.0,1132651028675.0745,0.0,1529078888711.3503,1529078888711.3503,218340474632.89673,9461244370792.373
